0.0,229299.3
0.01,222582.8
0.02,215411.8
0.03,218118.6
0.04,208069.1
0.05,207230.8
0.06,203140.3
0.07,196787.4
0.08,197211.6
0.09,197181.3
0.1,192737.3
0.11,189767.9
0.12,189959.8
0.13,190192.1
0.14,186202.6
0.15,187101.5
0.16,184233.1
0.17,185041.1
0.18,182405.0
0.19,180172.9
0.2,181162.7
0.21,181102.1
0.22,178981.1
0.23,178284.2
0.24,174446.2
0.25,175627.9
0.26,175415.8
0.27,172799.9
0.28,172375.7
0.29,171466.7
0.3,169466.9
0.31,166659.1
0.32,166739.9
0.33,166770.2
0.34,165871.3
0.35000000000000003,164457.3
0.36,161609.1
0.37,163386.7
0.38,162285.8
0.39,160659.7
0.4,162417.1
0.41000000000000003,160437.5
0.42,161275.8
0.43,158791.2
0.44,160316.3
0.45,157781.2
0.46,156013.7
0.47000000000000003,156185.4
0.48,155528.9
0.49,154963.3
0.5,154003.8
0.51,153367.5
0.52,150933.4
0.53,150569.8
0.54,149943.6
0.55,150004.2
0.56,147822.6
0.5700000000000001,149468.9
0.58,146913.6
0.59,148095.3
0.6,146065.2
0.61,146691.4
0.62,145630.9
0.63,145469.3
0.64,143297.8
0.65,144509.8
0.66,142308.0
0.67,145338.0
0.68,139772.9
0.6900000000000001,139954.7
0.7000000000000001,140591.0
0.71,140419.3
0.72,136227.8
0.73,138237.7
0.74,138631.6
0.75,135844.0
0.76,137116.6
0.77,134318.9
0.78,133935.1
0.79,134258.3
0.8,133662.4
0.81,133268.5
0.8200000000000001,132298.9
0.8300000000000001,131501.0
0.84,128784.1
0.85,130864.7
0.86,129854.7
0.87,128087.2
0.88,125491.5
0.89,124905.7
0.9,125441.0
0.91,123683.6
0.92,121996.9
0.93,123410.9
0.9400000000000001,123219.0
0.9500000000000001,121572.7
0.96,120178.9
0.97,117583.2
0.98,117179.2
0.99,117068.1
