0.0,121522.2
0.01,177001.5
0.02,185263.3
0.03,195191.6
0.04,199332.6
0.05,194110.9
0.06,202261.6
0.07,205079.5
0.08,208200.4
0.09,206210.7
0.1,207806.5
0.11,211270.8
0.12,207281.3
0.13,207321.7
0.14,209947.7
0.15,205089.6
0.16,203382.7
0.17,211876.8
0.18,204564.4
0.19,211553.6
0.2,214240.2
0.21,208099.4
0.22,211179.9
0.23,205705.7
0.24,211503.1
0.25,208947.8
0.26,206544.0
0.27,208351.9
0.28,208048.9
0.29,209836.6
0.3,206917.7
0.31,205079.5
0.32,203019.1
0.33,209361.9
0.34,202423.2
0.35000000000000003,205089.6
0.36,205453.2
0.37,208947.8
0.38,205200.7
0.39,210947.6
0.4,205220.9
0.41000000000000003,206493.5
0.42,211604.1
0.43,212280.8
0.44,213119.1
0.45,208149.9
0.46,203998.8
0.47000000000000003,211664.7
0.48,205059.3
0.49,205877.4
0.5,212301.0
0.51,208028.7
0.52,208907.4
0.53,206028.9
0.54,207826.7
0.55,211149.6
0.56,205685.5
0.5700000000000001,205746.1
0.58,209957.8
0.59,209826.5
0.6,211240.5
0.61,204008.9
0.62,207857.0
0.63,204513.9
0.64,204271.5
0.65,206180.4
0.66,210079.0
0.67,205059.3
0.68,207836.8
0.6900000000000001,203796.8
0.7000000000000001,201302.1
0.71,209402.3
0.72,204544.2
0.73,205847.1
0.74,200817.3
0.75,206261.2
0.76,199261.9
0.77,205392.6
0.78,200675.9
0.79,202170.7
0.8,201867.7
0.81,196807.6
0.8200000000000001,196827.8
0.8300000000000001,198231.7
0.84,194696.7
0.85,194363.4
0.86,191909.1
0.87,189545.7
0.88,188990.2
0.89,192878.7
0.9,188656.9
0.91,183748.3
0.92,184485.6
0.93,184778.5
0.9400000000000001,178910.4
0.9500000000000001,180950.6
0.96,175304.7
0.97,172597.9
0.98,181556.6
0.99,172264.6
