0.0,2359.6
0.01,2240.6
0.02,2263.6
0.03,2195.5
0.04,2144.7
0.05,2122.5
0.06,2079.8
0.07,2077.0
0.08,2051.6
0.09,2026.0
0.1,2016.4
0.11,2014.7
0.12,1991.8
0.13,1960.9
0.14,1940.9
0.15,1938.4
0.16,1919.2
0.17,1934.4
0.18,1894.7
0.19,1891.8
0.2,1852.6
0.21,1813.9
0.22,1847.2
0.23,1855.9
0.24,1809.5
0.25,1826.6
0.26,1790.0
0.27,1797.3
0.28,1787.0
0.29,1783.1
0.3,1751.4
0.31,1772.6
0.32,1767.1
0.33,1742.0
0.34,1750.2
0.35000000000000003,1727.2
0.36,1706.5
0.37,1720.5
0.38,1707.3
0.39,1703.5
0.4,1679.6
0.41000000000000003,1679.2
0.42,1670.9
0.43,1667.0
0.44,1662.3
0.45,1676.6
0.46,1644.7
0.47000000000000003,1673.0
0.48,1649.9
0.49,1631.2
0.5,1608.1
0.51,1605.5
0.52,1603.1
0.53,1597.8
0.54,1580.8
0.55,1572.3
0.56,1566.3
0.5700000000000001,1550.5
0.58,1566.9
0.59,1546.8
0.6,1554.0
0.61,1559.1
0.62,1542.9
0.63,1537.0
0.64,1544.5
0.65,1507.9
0.66,1513.2
0.67,1499.4
0.68,1477.2
0.6900000000000001,1507.1
0.7000000000000001,1480.2
0.71,1489.8
0.72,1456.5
0.73,1459.7
0.74,1455.5
0.75,1439.1
0.76,1448.6
0.77,1435.8
0.78,1426.7
0.79,1434.3
0.8,1394.1
0.81,1403.6
0.8200000000000001,1401.0
0.8300000000000001,1400.6
0.84,1378.7
0.85,1372.1
0.86,1378.9
0.87,1341.2
0.88,1351.6
0.89,1350.9
0.9,1353.0
0.91,1317.6
0.92,1328.4
0.93,1314.2
0.9400000000000001,1299.3
0.9500000000000001,1290.0
0.96,1270.3
0.97,1274.0
0.98,1251.2
0.99,1253.9
